大宮,35.906295,139.623999,35.906295,139.623999,0
さいたま新都心,35.893867,139.633587,0
与野,35.884393,139.639085,35.884393,139.639085,0
北浦和,35.872156,139.646196,35.872156,139.646196,0
浦和,35.858482,139.657087,35.858482,139.657087,0
南浦和,35.847681,139.66915,35.847681,139.66915,-1
蕨,35.828148,139.690443,35.828148,139.690443,-1
西川口,35.815725,139.704364,35.815725,139.704364,-1
川口,35.801922,139.717583,35.801922,139.717583,-2
赤羽,35.778051,139.720856,35.778051,139.720856,1
東十条,35.762947,139.727694,35.762947,139.727694,0
王子,35.752474,139.738139,35.752474,139.738139,-2
上中里,35.746586,139.746927,35.746586,139.746927,0
田端,35.738062,139.76086,35.738062,139.76086,0
西日暮里,35.732135,139.766787,35.732135,139.766787,0
日暮里,35.727772,139.770987,35.727772,139.770987,0
鶯谷,35.720495,139.778837,35.720495,139.778837,0
上野,35.713768,139.777254,35.713768,139.777254,0
御徒町,35.707963621999376,139.77336630458015,0
秋葉原,35.698683,139.774219,35.698683,139.774219,0
神田,35.69169,139.770883,35.69169,139.770883,0
東京,35.681382,139.766084,35.681382,139.766084,0
有楽町,35.675069,139.763328,35.675069,139.763328,0
新橋,35.665498,139.75964,35.665498,139.75964,0
浜松町,35.655646,139.756749,35.655646,139.756749,0
田町,35.645736,139.747575,35.645736,139.747575,0
高輪ゲートウェイ,35.6355,139.7407,35.6355,139.7407,0
品川,35.630152,139.74044,35.630152,139.74044,0
大井町,35.606249,139.734855,35.606249,139.734855,2
大森,35.588442,139.727929,35.588442,139.727929,-2
蒲田,35.562479,139.716051,35.562479,139.716051,0
川崎,35.531328,139.696899,35.531328,139.696899,0
鶴見,35.508565,139.676018,35.508565,139.676018,0
新子安,35.487106,139.65554,35.487106,139.65554,1
東神奈川,35.477951,139.633347,35.477951,139.633347,0
横浜,35.466188,139.622715,35.466188,139.622715,0
桜木町,35.450918,139.631073,35.450918,139.631073,0
関内,35.443233,139.637134,35.443233,139.637134,0
石川町,35.438247,139.643151,35.438247,139.643151,0
山手,35.427249,139.646206,35.427249,139.646206,0
根岸,35.415795,139.635057,35.415795,139.635057,0
磯子,35.399881,139.617916,35.399881,139.617916,0
新杉田,35.385877,139.620533,35.385877,139.620533,0
洋光台,35.378713,139.596505,35.378713,139.596505,5
港南台,35.37528,139.576712,35.37528,139.576712,-1
本郷台,35.367436,139.550281,35.367436,139.550281,-4
大船,35.353435,139.531124,35.353435,139.531124,0
