大宮,35.906295,139.623999,0
さいたま新都心,35.893867,139.633587,0
与野,35.884393,139.639085,0
北浦和,35.872156,139.646196,0
浦和,35.858482,139.657087,0
南浦和,35.847681,139.66915,-1
蕨,35.828148,139.690443,-1
西川口,35.815725,139.704364,-1
川口,35.801922,139.717583,-2
赤羽,35.778051,139.720856,1
東十条,35.762947,139.727694,0
王子,35.752474,139.738139,-2
上中里,35.746586,139.746927,0
田端,35.738062,139.76086,0
西日暮里,35.732135,139.766787,0
日暮里,35.727772,139.770987,0
鶯谷,35.720495,139.778837,0
上野,35.713768,139.777254,0
御徒町,35.707963621999376,139.77336630458015,0
秋葉原,35.698683,139.774219,0
神田,35.69169,139.770883,0
東京,35.681382,139.766084,0
