大船,35.353435,139.531124,0
本郷台,35.367436,139.550281,-4
港南台,35.37528,139.576712,-1
洋光台,35.378713,139.596505,5
新杉田,35.385877,139.620533,0
磯子,35.399881,139.617916,0
根岸,35.415795,139.635057,0
山手,35.427249,139.646206,0
石川町,35.438247,139.643151,0
関内,35.443233,139.637134,0
桜木町,35.450918,139.631073,0
横浜,35.466188,139.622715,0
東神奈川,35.477951,139.633347,0
新子安,35.487106,139.65554,1
鶴見,35.508565,139.676018,0
川崎,35.531328,139.696899,0
蒲田,35.562479,139.716051,0
大森,35.588442,139.727929,-2
大井町,35.606249,139.734855,2
品川,35.630152,139.74044,0
高輪ゲートウェイ,35.6355,139.7407,0
田町,35.645736,139.747575,0
浜松町,35.655646,139.756749,0
新橋,35.665498,139.75964,0
有楽町,35.675069,139.763328,0
東京,35.681382,139.766084,0
